scan rate (V/s),1
E (V),I (A)
-0.495,-9.90E-06
-0.49,-1.00E-05
-0.485,-1.00E-05
-0.48,-1.00E-05
-0.475,-1.00E-05
-0.47,-1.00E-05
-0.465,-1.00E-05
-0.46,-1.00E-05
-0.455,-1.00E-05
-0.45,-1.00E-05
-0.445,-1.00E-05
-0.44,-1.00E-05
-0.435,-1.00E-05
-0.43,-1.00E-05
-0.425,-1.00E-05
-0.42,-1.00E-05
-0.415,-1.00E-05
-0.41,-1.00E-05
-0.405,-1.00E-05
-0.4,-1.00E-05
-0.395,-1.00E-05
-0.39,-1.00E-05
-0.385,-1.00E-05
-0.38,-1.00E-05
-0.375,-1.00E-05
-0.37,-1.00E-05
-0.365,-1.00E-05
-0.36,-1.00E-05
-0.355,-1.00E-05
-0.35,-1.00E-05
-0.345,-1.00E-05
-0.34,-1.00E-05
-0.335,-1.00E-05
-0.33,-1.00E-05
-0.325,-1.00E-05
-0.32,-1.00E-05
-0.315,-1.00E-05
-0.31,-1.00E-05
-0.305,-1.00E-05
-0.3,-1.00E-05
-0.295,-1.00E-05
-0.29,-1.00E-05
-0.285,-1.00E-05
-0.28,-1.00E-05
-0.275,-1.00E-05
-0.27,-1.01E-05
-0.265,-1.01E-05
-0.26,-1.01E-05
-0.255,-1.01E-05
-0.25,-1.01E-05
-0.245,-1.01E-05
-0.24,-1.02E-05
-0.235,-1.02E-05
-0.23,-1.02E-05
-0.225,-1.03E-05
-0.22,-1.04E-05
-0.215,-1.04E-05
-0.21,-1.05E-05
-0.205,-1.07E-05
-0.2,-1.08E-05
-0.195,-1.10E-05
-0.19,-1.12E-05
-0.185,-1.14E-05
-0.18,-1.17E-05
-0.175,-1.21E-05
-0.17,-1.25E-05
-0.165,-1.31E-05
-0.16,-1.37E-05
-0.155,-1.45E-05
-0.15,-1.55E-05
-0.145,-1.67E-05
-0.14,-1.81E-05
-0.135,-1.98E-05
-0.13,-2.19E-05
-0.125,-2.44E-05
-0.12,-2.75E-05
-0.115,-3.11E-05
-0.11,-3.56E-05
-0.105,-4.09E-05
-0.1,-4.73E-05
-0.095,-5.49E-05
-0.09,-6.40E-05
-0.085,-7.49E-05
-0.08,-8.77E-05
-0.075,-0.000102876
-0.07,-0.000120647
-0.065,-0.000141348
-0.06,-0.000165283
-0.055,-0.00019272
-0.05,-0.000223867
-0.045,-0.000258843
-0.04,-0.000297641
-0.035,-0.000340095
-0.03,-0.000385859
-0.025,-0.000434378
-0.02,-0.000484887
-0.015,-0.000536415
-0.01,-0.000587815
-0.005,-0.000637808
3.76E-16,-0.000685049
0.005,-0.00072821
0.01,-0.000766071
0.015,-0.000797611
0.02,-0.000822099
0.025,-0.000839152
0.03,-0.000848765
0.035,-0.000851296
0.04,-0.000847415
0.045,-0.000838017
0.05,-0.000824124
0.055,-0.000806785
0.06,-0.000786997
0.065,-0.000765646
0.07,-0.000743482
0.075,-0.000721102
0.08,-0.000698964
0.085,-0.000677401
0.09,-0.000656639
0.095,-0.000636821
0.1,-0.000618026
0.105,-0.000600285
0.11,-0.000583595
0.115,-0.000567927
0.12,-0.000553238
0.125,-0.000539477
0.13,-0.000526586
0.135,-0.000514505
0.14,-0.000503177
0.145,-0.000492543
0.15,-0.000482551
0.155,-0.000473148
0.16,-0.000464288
0.165,-0.000455926
0.17,-0.000448024
0.175,-0.000440543
0.18,-0.00043345
0.185,-0.000426714
0.19,-0.000420309
0.195,-0.000414208
0.2,-0.000408388
0.205,-0.000402829
0.21,-0.000397512
0.215,-0.00039242
0.22,-0.000387537
0.225,-0.000382849
0.23,-0.000378343
0.235,-0.000374007
0.24,-0.00036983
0.245,-0.000365803
0.25,-0.000361917
0.255,-0.000358163
0.26,-0.000354534
0.265,-0.000351023
0.27,-0.000347623
0.275,-0.00034433
0.28,-0.000341137
